Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing,Type
"Airport 2 Number Gate, Kolkata",Kolkata,Airport 2 Number Gate,3,3500000.0,,780.0,4487.0,Semi-Furnished,buy
"Merlin Lakescape, Merlin Lakescape, Rajarhat, Kolkata",Kolkata,Rajarhat,3,11000000.0,,800.0,13750.0,Unfurnished,buy
"Kosmic North Grande, Kosmic North Grande, Dum Dum, Kolkata",Kolkata,Dum Dum,2,5500000.0,,1022.0,5382.0,Unfurnished,buy
8 BHK Villa for Sale in Sector 2 Salt Lake City Kolkata,Kolkata,Sector 2 Salt Lake City,8,42000000.0,,4200.0,10000.0,Semi-Furnished,buy
"Garia, Kolkata",Kolkata,Garia,2,3700000.0,,711.0,5204.0,Furnished,buy
"Pushpak Rezidency, Pushpak Rezidency, Jessore Road, Kolkata",Kolkata,Jessore Road,3,6000000.0,,1097.0,5469.0,Furnished,buy
"Signum Windmere Apartments , Signum Windmere Apartments, Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,6000000.0,,626.0,9585.0,Unfurnished,buy
"Chak Garia, Kolkata",Kolkata,Chak Garia,2,2850000.0,,870.0,3276.0,Unfurnished,buy
"Entally, Kolkata",Kolkata,Entally,3,12500000.0,,1265.0,9881.0,Furnished,buy
"Diamond Plaza, Diamond Plaza, Shyamnagar, Kolkata",Kolkata,Shyamnagar,3,7000000.0,,1400.0,5000.0,Unfurnished,buy
6 BHK House for Sale in Kasba Kolkata,Kolkata,Kasba,6,25000000.0,,3000.0,8333.0,Semi-Furnished,buy
"Calcutta Motor Dealers, Calcutta Motor Dealers, Behala, Kolkata",Kolkata,Behala,3,10000000.0,,1284.0,7788.0,Semi-Furnished,buy
5 BHK Villa for Sale in Vedic Village Kolkata,Kolkata,Vedic Village,5,30000000.0,,5000.0,6000.0,Semi-Furnished,buy
"Nagerbazar, Kolkata",Kolkata,Nagerbazar,4,7000000.0,,1305.0,5364.0,Semi-Furnished,buy
"Tegharia Baguiati, Kolkata",Kolkata,Teghoria,2,3000000.0,,675.0,4446.0,Furnished,buy
"Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,Sector 5 Salt Lake City,3,12900000.0,,1050.0,12286.0,Unfurnished,buy
"Pragjyoti, Pragjyoti, Lake Range, Kolkata",Kolkata,Lake Range,3,54900000.0,,2400.0,22875.0,Furnished,buy
"Bansdroni, Kolkata",Kolkata,Bansdroni,3,10000000.0,,1089.0,9183.0,Semi-Furnished,buy
"Jagatpur Ashwini Nagar, Kolkata",Kolkata,Jagatpur,2,3300000.0,,720.0,4583.0,Unfurnished,buy
"Konnagar, Kolkata",Kolkata,Konnagar,3,7000000.0,,1933.0,3621.0,Semi-Furnished,buy
"Jodhpur Park, Kolkata",Kolkata,Jodhpur Park,4,35000000.0,,2080.0,16827.0,Semi-Furnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,3,8200000.0,,960.0,8542.0,Semi-Furnished,buy
"PK Guha Road, Kolkata",Kolkata,PK Guha Road,1,1500000.0,,420.0,3571.0,Furnished,buy
"Magnolia Empire, Magnolia Empire, Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,5200000.0,,848.0,6132.0,Unfurnished,buy
"New Alipore, Kolkata",Kolkata,New Alipore,2,10000000.0,,1250.0,8000.0,Semi-Furnished,buy
"Serampore, Kolkata",Kolkata,Serampore,3,3400000.0,,1018.0,3340.0,Semi-Furnished,buy
"Nabapally Barasat, Kolkata",Kolkata,Nabapally Barasat,3,4200000.0,,1000.0,4200.0,Semi-Furnished,buy
"Behala, Kolkata",Kolkata,Behala,5,4000000.0,,1000.0,4000.0,Unfurnished,buy
"Katyayani Apartment, Katyayani Apartment, Dum Dum, Kolkata",Kolkata,Dum Dum,2,6500000.0,,850.0,7647.0,Furnished,buy
"Srijan Natura, Srijan Natura, New Alipore, Kolkata",Kolkata,New Alipore,4,23100000.0,,1552.0,14884.0,Unfurnished,buy
"Birati, Kolkata",Kolkata,Birati,3,7500000.0,,1900.0,3947.0,Semi-Furnished,buy
"Sureka Elita Garden Vista, Sureka Elita Garden Vista, New Town, Kolkata",Kolkata,New Town,2,9500000.0,,1080.0,8796.0,Furnished,buy
"Green Park Narendrapur, Kolkata",Kolkata,Green Park Narendrapur,3,5800000.0,,1120.0,5179.0,Furnished,buy
"Barisha, Kolkata",Kolkata,Barisha,2,3400000.0,,700.0,4857.0,Semi-Furnished,buy
"Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,Maheshtala,3,5500000.0,,1515.0,3630.0,Furnished,buy
"PS ONE10, PS ONE10, New Town, Kolkata",Kolkata,New Town,4,32500000.0,,1900.0,17105.0,Unfurnished,buy
"Shree Nijo Neer, Shree Nijo Neer, Behala, Kolkata",Kolkata,Behala,4,9000000.0,,1760.0,5113.0,Semi-Furnished,buy
"Bediapara North Dumdum, Kolkata",Kolkata,Bediapara North Dumdum,2,3500000.0,,760.0,4605.0,Unfurnished,buy
"Ballygunge Park, Ballygunge, Kolkata",Kolkata,Ballygunge Park,4,60000000.0,,2500.0,24000.0,Furnished,buy
"Shobhabazar, Kolkata",Kolkata,Shobha Bazar,3,45000000.0,,1230.0,36585.0,Unfurnished,buy
"2 BHK House for Sale in Baishnabghata Patuli Township, Patuli Kolkata",Kolkata,Baishnabghata Patuli Township,2,4000000.0,,1700.0,2353.0,Unfurnished,buy
"M V Indraprastha Apartment, M V Indraprastha Apartment, Tegharia Baguiati, Kolkata",Kolkata,Teghoria,2,2200000.0,,550.0,4000.0,Semi-Furnished,buy
"Kayastopara, Haltu, Kolkata",Kolkata,Kayastopara,3,4500000.0,,750.0,6000.0,Furnished,buy
5 BHK House for Sale in Motilal Nehru Road Kolkata,Kolkata,Motilal Nehru Road,5,13000000.0,,1600.0,8125.0,Unfurnished,buy
"Rajarhat, Kolkata",Kolkata,Rajarhat,2,4500000.0,,900.0,5000.0,Semi-Furnished,buy
"Kanchrapara, Kolkata",Kolkata,Kanchrapara,2,2200000.0,,760.0,2895.0,Semi-Furnished,buy
2 BHK House for Sale in Durgapur Kolkata,Kolkata,Durgapur,2,2500000.0,,1200.0,2083.0,Unfurnished,buy
"Garia, Kolkata",Kolkata,Garia,2,3380000.0,,750.0,4500.0,Unfurnished,buy
"Rajat Avante, Rajat Avante, Joka, Kolkata",Kolkata,Joka,3,5200000.0,,734.0,7084.0,Unfurnished,buy
7 BHK House for Sale in Bansdroni Kolkata,Kolkata,Bansdroni,7,53500000.0,,2600.0,20577.0,Semi-Furnished,buy
"Patuli, Kolkata",Kolkata,Patuli,2,3500000.0,,680.0,5147.0,Unfurnished,buy
"Mereit Gardenia, Mereit Gardenia, Alipore, Kolkata",Kolkata,Alipore,2,4200000.0,,910.0,4615.0,Furnished,buy
"H B Town, Sodepur, Kolkata",Kolkata,H B Town,2,1600000.0,,500.0,3200.0,Semi-Furnished,buy
"Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,Maheshtala,3,4200000.0,,1236.0,3398.0,Semi-Furnished,buy
Kolkata,Kolkata,Basanta Complex,1,1800000.0,,409.0,4401.0,Semi-Furnished,buy
"Hindmotor, Kolkata",Kolkata,Hindmotor,2,2280000.0,,850.0,2676.0,Semi-Furnished,buy
"Sudrishti, Sudrishti, Netaji Nagar, Kolkata",Kolkata,Netaji Nagar,3,11000000.0,,1230.0,8943.0,Semi-Furnished,buy
"New Town, Kolkata",Kolkata,New Town,1,2200000.0,,400.0,5500.0,Semi-Furnished,buy
"Action Area 2B, Kolkata",Kolkata,Action Area 2B,3,8500000.0,,1188.0,7155.0,Furnished,buy
"Dhakuria, Kolkata",Kolkata,Dhakuria,2,3500000.0,,650.0,5385.0,Semi-Furnished,buy
> 10 BHK House for Sale in New Alipore Kolkata,Kolkata,New Alipore,10,90000000.0,,7000.0,12857.0,Furnished,buy
"Gokul, Gokul, Howrah, Kolkata",Kolkata,Howrah,3,3500000.0,,694.0,5043.0,Unfurnished,buy
"Kaikhali, Kolkata",Kolkata,Kaikhali,2,4500000.0,,855.0,5263.0,Unfurnished,buy
"Peerless Nagar, Peerless Nagar, Sodepur, Kolkata",Kolkata,Sodepur,2,2600000.0,,639.0,4069.0,Unfurnished,buy
3 BHK House for Sale in Jirat Kolkata,Kolkata,Jirat,3,4500000.0,,768.0,5859.0,Unfurnished,buy
"Swastik, Swastik, Bansdroni, Kolkata",Kolkata,Bansdroni,4,9000000.0,,1000.0,9000.0,Unfurnished,buy
"Shree Bhumi, Patipukur, Kolkata",Kolkata,Shree Bhumi,3,6000000.0,,1100.0,5455.0,Furnished,buy
Kolkata,Kolkata,jadavpur bijoygarh,2,2900000.0,,712.0,4073.0,Semi-Furnished,buy
"Siddhi Vinayak Apartment, Siddhi Vinayak Apartment, Bansdroni, Kolkata",Kolkata,Bansdroni,2,3950000.0,,776.0,5090.0,Unfurnished,buy
"Su Casa II, Su Casa II, Garia, Kolkata",Kolkata,Garia,3,4800000.0,,800.0,6000.0,Semi-Furnished,buy
"Prasad Rare Earth, Prasad Rare Earth, Narkeldanga, Kolkata",Kolkata,Narkeldanga,3,23000000.0,,1583.0,14529.0,Unfurnished,buy
"Shriram Grand One, Shriram Grand One, Uttarpara Chinsurah, Kolkata",Kolkata,Uttarpara,2,3500000.0,,827.0,4232.0,Unfurnished,buy
"Primarc Southwinds, Primarc Southwinds, Rajpur Sonarpur, Kolkata",Kolkata,Rajpur Sonarpur,3,7800000.0,,1264.0,6171.0,Unfurnished,buy
3 BHK House for Sale in Ganguly Bagan Vidyasagar Colony Kolkata,Kolkata,Ganguly Bagan Vidyasagar Colony,3,7000000.0,,1600.0,4375.0,Unfurnished,buy
"Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,Maheshtala,3,4200000.0,,1236.0,3398.0,Furnished,buy
"Mrinalini Apartment, Mrinalini Apartment, Tollygunge, Kolkata",Kolkata,Tollygunge,3,3200000.0,,860.0,3720.0,Unfurnished,buy
"Unimark Lakewood Estate, Unimark Lakewood Estate, Patuli, Kolkata",Kolkata,Patuli,2,7800000.0,,886.0,8804.0,Unfurnished,buy
"GODREJ BLUE, GODREJ BLUE, New Alipore, Kolkata",Kolkata,New Alipore,3,28000000.0,,2085.0,13429.0,Semi-Furnished,buy
"Pratapgarh Kamalgachhi More, Kolkata",Kolkata,Pratapgarh Kamalgachhi More,3,6600000.0,,870.0,7586.0,Unfurnished,buy
"Sugam Sabuj, Sugam Sabuj, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,4,13800000.0,,1510.0,9139.0,Semi-Furnished,buy
"Shapoorji Pallonji Housing Complex, Shapoorji Pallonji Housing Complex, Action Area 3, Kolkata",Kolkata,Action Area 3,3,5200000.0,,901.0,5771.0,Unfurnished,buy
"Parnasree Palli, Kolkata",Kolkata,Parnasree,2,3200000.0,,707.0,4526.0,Unfurnished,buy
"Display Vinimay Urban Greens, Display Vinimay Urban Greens, Rajarhat Main Road, Kolkata",Kolkata,Rajarhat Main Road,2,7500000.0,,714.0,10504.0,Unfurnished,buy
"Sunny Towers, Sunny Towers, Ballygunge, Kolkata",Kolkata,Ballygunge,4,60000000.0,,3200.0,18750.0,Unfurnished,buy
"Heysham Road, Kolkata",Kolkata,Heysham Road,3,17000000.0,,1250.0,13600.0,Unfurnished,buy
"Bally, Kolkata",Kolkata,Bally,2,1850000.0,,600.0,3083.0,Unfurnished,buy
"Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,New Town,3,6300000.0,,700.0,9000.0,Unfurnished,buy
5 BHK House for Sale in Salt Lake City Kolkata,Kolkata,Salt Lake City,5,33000000.0,,2280.0,14474.0,Furnished,buy
"Mani Towers, Mani Towers, New Alipore, Kolkata",Kolkata,New Alipore,1,4200000.0,,669.0,6278.0,Unfurnished,buy
"Emami City, Emami City, Jessore Road, Kolkata",Kolkata,Jessore Road,4,23000000.0,,2520.0,9127.0,Unfurnished,buy
"Kalikapur Road, Kolkata",Kolkata,Kalikapur Road,3,6780000.0,,1358.0,4989.0,Unfurnished,buy
"Bengal Abasan Urban Sabujayan, Bengal Abasan Urban Sabujayan, Mukundapur, Kolkata",Kolkata,Mukundapur,3,6360000.0,,1271.0,5000.0,Unfurnished,buy
"DHAARA VINAYAK, DHAARA VINAYAK, Barrackpore, Kolkata",Kolkata,Barrackpore,3,4910000.0,,1365.0,3600.0,Unfurnished,buy
"Motilal Gupta Road, Kolkata",Kolkata,Motilal Gupta Road,3,4500000.0,,1062.0,4237.0,Unfurnished,buy
"Howrah, Kolkata",Kolkata,Howrah,3,3500000.0,,800.0,4375.0,Unfurnished,buy
"Tollygunge, Kolkata",Kolkata,Tollygunge,2,5000000.0,,850.0,5882.0,Unfurnished,buy
"Primarc Southwinds, Primarc Southwinds, Harinavi, Kolkata",Kolkata,Harinavi,2,6000000.0,,600.0,10000.0,Unfurnished,buy
"SGIL Residenzza, SGIL Residenzza, Manikpur Rajbari, Kolkata",Kolkata,Manikpur,3,9000000.0,,1000.0,9000.0,Semi-Furnished,buy
"Ramgarh Garia, Kolkata",Kolkata,Ramgarh,2,3000000.0,,650.0,4615.0,Unfurnished,buy
3 BHK House for Sale in Ballygunge Kolkata,Kolkata,Ballygunge,3,25000000.0,,2000.0,12500.0,Furnished,buy
"Jupiter Niharika, Jupiter Niharika, Gora Bazar, Dum Dum, Kolkata",Kolkata,Gora Bazar,2,3800000.0,,887.0,4284.0,Furnished,buy
"PS Rain Tree, PS Rain Tree, Kankurgachi, Kolkata",Kolkata,Kankurgachi,4,23000000.0,,2224.0,10342.0,Unfurnished,buy
"Genexx Valley, Genexx Valley, Joka, Kolkata",Kolkata,Joka,3,4600000.0,,1035.0,4444.0,Unfurnished,buy
"DTC Southern Heights, DTC Southern Heights, Joka, Kolkata",Kolkata,Joka,3,6200000.0,,798.0,7769.0,Semi-Furnished,buy
"Sherwood Estate, Sherwood Estate, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,Narendrapur,3,,28000.0,1100.0,25.0,Unfurnished,rent
"Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,57000.0,1966.0,29.0,Semi-Furnished,rent
"South City, South City, Prince Anwar Shah Road, Kolkata",Kolkata,Prince Anwar Shah Road,3,,80000.0,1550.0,52.0,Furnished,rent
"TATA Avenida, TATA Avenida, New Town, Kolkata",Kolkata,New Town,3,,75000.0,1715.0,44.0,Furnished,rent
"South City, South City, Prince Anwar Shah Road, Kolkata",Kolkata,Prince Anwar Shah Road,4,,90000.0,2045.0,44.0,Semi-Furnished,rent
"Hiland Park, Hiland Park, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,35000.0,1264.0,28.0,Semi-Furnished,rent
"Udita Apartments, Udita Apartments, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,55000.0,2130.0,26.0,Semi-Furnished,rent
"Anik One Rajarhat, Anik One Rajarhat, New Town, Kolkata",Kolkata,New Town,2,,51000.0,1244.0,41.0,Semi-Furnished,rent
"Ambuja Utalika The Condoville, Ambuja Utalika The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,4,,120000.0,3140.0,37.0,Semi-Furnished,rent
"Mani Megh Mani, Mani Megh Mani, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,100000.0,1900.0,53.0,Furnished,rent
"Deerekha Urban Heights, Deerekha Urban Heights, Kasba, Kolkata",Kolkata,Kasba,3,,46000.0,965.0,48.0,Unfurnished,rent
"Diamond City South, Diamond City South, Tollygunge, Kolkata",Kolkata,Tollygunge,3,,34000.0,1416.0,24.0,Semi-Furnished,rent
"Bengal Peerless Avidipta Phase 2, Bengal Peerless Avidipta Phase 2, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,3,,110000.0,1675.0,66.0,Furnished,rent
"Ballygunge Park Road, Kolkata",Kolkata,Ballygunge Park Road,4,,230000.0,3600.0,64.0,Semi-Furnished,rent
"PS ONE10, PS ONE10, New Town, Kolkata",Kolkata,New Town,3,,55000.0,756.0,73.0,Unfurnished,rent
"Paddapukur, Bhawanipur, Kolkata",Kolkata,Paddapukur,2,,50000.0,1100.0,45.0,Semi-Furnished,rent
"Green Vista, Green Vista, Chinar Park, Rajarhat, Kolkata",Kolkata,Chinar Park,3,,27000.0,1203.0,22.0,Semi-Furnished,rent
"Greenwood Sonata, Greenwood Sonata, New Town, Kolkata",Kolkata,New Town,3,,49000.0,1846.0,27.0,Furnished,rent
"Rameswara Apartment, Rameswara Apartment, Bhowanipore, Kolkata",Kolkata,Bhawanipur,3,,150000.0,1800.0,83.0,Furnished,rent
"Lake District, Lake District, Phool Bagan Kankurgachi, Kolkata",Kolkata,Phool Bagan,3,,45000.0,1650.0,27.0,Semi-Furnished,rent
"Action Area 2, Kolkata",Kolkata,Action Area 2,3,,22000.0,1250.0,18.0,Unfurnished,rent
"Fort Oasis, Fort Oasis, Ballygunge, Kolkata",Kolkata,Ballygunge,3,,70000.0,1900.0,37.0,Semi-Furnished,rent
"Unitech Uniworld Heights, Unitech Uniworld Heights, Action Area 3, Kolkata",Kolkata,Action Area 3,3,,37000.0,1400.0,26.0,Semi-Furnished,rent
"Salkia, Kolkata",Kolkata,Salkia,2,,20000.0,820.0,24.0,Semi-Furnished,rent
Kolkata,Kolkata,near quest Mall gate no 3,2,,100000.0,1222.0,82.0,Furnished,rent
Kolkata,Kolkata,Gopal Kunja,2,,18000.0,1150.0,16.0,Unfurnished,rent
"Ultadanga, Kolkata",Kolkata,Ultadanga,2,,15000.0,912.0,16.0,Semi-Furnished,rent
"Bansdroni Government Colony, Kolkata",Kolkata,Bansdroni Government Colony,2,,3500.0,800.0,4.0,Semi-Furnished,rent
"Purbapara Kamdahari, Kolkata",Kolkata,Purbapara Kamdahari,1,,10000.0,450.0,22.0,Unfurnished,rent
"PS ONE10, PS ONE10, New Town, Kolkata",Kolkata,New Town,4,,65000.0,2250.0,29.0,Semi-Furnished,rent
"Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,Action Area 3,3,,50000.0,1925.0,26.0,Furnished,rent
"Survey Park, Kolkata",Kolkata,Survey Park,2,,15000.0,640.0,23.0,Unfurnished,rent
"Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,3,,20000.0,1250.0,16.0,Unfurnished,rent
"PS ONE10, PS ONE10, Action Area 1, Kolkata",Kolkata,Action Area 1,4,,75000.0,1344.0,56.0,Furnished,rent
"Kasba, Kolkata",Kolkata,Kasba,3,,23000.0,1200.0,19.0,Semi-Furnished,rent
"Dum Dum, Kolkata",Kolkata,Dum Dum,2,,15000.0,890.0,17.0,Unfurnished,rent
"Anik One Rajarhat, Anik One Rajarhat, Action Area 1, Kolkata",Kolkata,Action Area 1,4,,150000.0,3029.0,50.0,Furnished,rent
"Jalan NVR Pride, Jalan NVR Pride, Diamond Harbour Road, Kolkata",Kolkata,Diamond Harbour Road,2,,12500.0,600.0,21.0,Unfurnished,rent
2 BHK House for Rent in Bansdroni Kolkata,Kolkata,Bansdroni,2,,15000.0,700.0,21.0,Unfurnished,rent
3 BHK House for Rent in Bramhapur Kolkata,Kolkata,Brahmapur,3,,18000.0,1150.0,16.0,Semi-Furnished,rent
2 BHK House for Rent in Thakurpukur Kolkata,Kolkata,Thakurpukur,2,,8500.0,553.0,15.0,Unfurnished,rent
"Kamini Abashan, Kamini Abashan, Haridevpur, Paschim Putiary, Kolkata",Kolkata,Haridevpur,2,,10500.0,690.0,15.0,Unfurnished,rent
"Naktala, Garia, Kolkata",Kolkata,Naktala,2,,23000.0,727.0,32.0,Unfurnished,rent
"Mangalam Park, Mangalam Park, Behala, Kolkata",Kolkata,Behala,3,,30000.0,1050.0,29.0,Semi-Furnished,rent
"Rosedale Garden, Rosedale Garden, Action Area 3, Kolkata",Kolkata,Action Area 3,3,,62000.0,1562.0,40.0,Furnished,rent
2 BHK House for Rent in Howrah Kolkata,Kolkata,Howrah,2,,9000.0,650.0,14.0,Unfurnished,rent
"Bansdroni, Kolkata",Kolkata,Bansdroni,2,,14000.0,600.0,23.0,Semi-Furnished,rent
"Sureka Elita Garden Vista, Sureka Elita Garden Vista, New Town, Kolkata",Kolkata,New Town,2,,35000.0,1174.0,30.0,Semi-Furnished,rent
"Minto Park Area, Kolkata",Kolkata,Minto Park,3,,130000.0,2000.0,65.0,Furnished,rent
"Panache, Panache, Nayapatty, Kolkata",Kolkata,Nayapatty,3,,65000.0,1415.0,46.0,Furnished,rent
"Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,3,,21500.0,1200.0,18.0,Unfurnished,rent
"Space Club Town Heights, Space Club Town Heights, Barrackpore Trunk Road, Kolkata",Kolkata,Barrackpore Trunk Road,3,,30000.0,1487.0,20.0,Semi-Furnished,rent
"Anik One Rajarhat, Anik One Rajarhat, Action Area 1, Kolkata",Kolkata,Action Area 1,2,,55000.0,833.0,66.0,Unfurnished,rent
"Prudent Prana, Prudent Prana, Garia, Kolkata",Kolkata,Garia,2,,21000.0,850.0,25.0,Furnished,rent
"Haque Complex, Haque Complex, Topsia, Kolkata",Kolkata,Topsia,1,,6500.0,375.0,17.0,Furnished,rent
2 BHK House for Rent in Panchanan Tola Thakurpukur Kolkata,Kolkata,Panchanan Tola,2,,15000.0,750.0,20.0,Semi-Furnished,rent
"Kalitala Ward Number 113, Kolkata",Kolkata,Kalitala Ward Number 113,2,,22000.0,900.0,24.0,Semi-Furnished,rent
"Ambey Florence, Ambey Florence, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,21000.0,940.0,22.0,Semi-Furnished,rent
"Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,New Town,2,,25000.0,600.0,42.0,Furnished,rent
"Baguiati, Kolkata",Kolkata,Baguiati,2,,20000.0,860.0,23.0,Furnished,rent
"Paikpara, Kolkata",Kolkata,Paikpara,4,,21000.0,1100.0,19.0,Unfurnished,rent
"Purba Abasan DF Block, Purba Abasan DF Block, Rash Behari Avenue Connector, Kolkata",Kolkata,Rash Behari Avenue Connector,2,,25000.0,1000.0,25.0,Unfurnished,rent
Kolkata,Kolkata,near laketown,3,,22000.0,900.0,24.0,Semi-Furnished,rent
"Goa Bagan, Kolkata",Kolkata,Goa Bagan,3,,25000.0,1000.0,25.0,Furnished,rent
"Rishi Pranaya, Rishi Pranaya, Rajarhat, Kolkata",Kolkata,Rajarhat,2,,25000.0,644.0,39.0,Semi-Furnished,rent
"Ruchi Active Acres Angelica, Ruchi Active Acres Angelica, Eastern Metropolitan Bypass, Kolkata",Kolkata,EM Bypass,2,,30000.0,1100.0,27.0,Semi-Furnished,rent
"Belur, Kolkata",Kolkata,Belur,3,,8500.0,1200.0,7.0,Unfurnished,rent
"Nagerbazar, Kolkata",Kolkata,Nagerbazar,2,,10000.0,600.0,17.0,Unfurnished,rent
"Tanya Apartment, Tanya Apartment, Garia Place, Garia, Kolkata",Kolkata,Garia Place,2,,17000.0,800.0,21.0,Unfurnished,rent
"Tata Eden Court, Tata Eden Court, New Town, Kolkata",Kolkata,New Town,3,,30000.0,1555.0,19.0,Semi-Furnished,rent
Kolkata,Kolkata,BT college More,2,,12000.0,700.0,17.0,Semi-Furnished,rent
"Aspira Loharuka Green Heights, Aspira Loharuka Green Heights, Rajarhat, Kolkata",Kolkata,Rajarhat,3,,30000.0,828.0,36.0,Furnished,rent
2 BHK House for Rent in Ranaghat Kolkata,Kolkata,Ranaghat,2,,9000.0,900.0,10.0,Semi-Furnished,rent
"Naktala, Garia, Kolkata",Kolkata,Naktala,2,,23000.0,1000.0,23.0,Unfurnished,rent
"Madurdaha, Hussainpur, Kolkata",Kolkata,Madurdaha,2,,20000.0,630.0,32.0,Semi-Furnished,rent
"Standalone Property, Standalone Property, Santoshpur, Kolkata",Kolkata,Santoshpur,2,,10000.0,480.0,21.0,Unfurnished,rent
3 BHK House for Rent in Santoshpur Kolkata,Kolkata,Santoshpur,3,,13000.0,1000.0,13.0,Unfurnished,rent
"Mohini Villa, Mohini Villa, Kaikhali, Kolkata",Kolkata,Kaikhali,2,,14500.0,1000.0,14.0,Furnished,rent
"Riya Manbhari Ananya, Riya Manbhari Ananya, Rajpur, Kolkata",Kolkata,Rajpur,2,,12500.0,975.0,13.0,Semi-Furnished,rent
"Simoco Sanhita Housing Complex Commercial , Simoco Sanhita Housing Complex Commercial, Bhangar, Kolkata",Kolkata,Bhangar,3,,10000.0,603.0,17.0,Semi-Furnished,rent
"Eden Tolly Cascades, Eden Tolly Cascades, Kabardanga, Kolkata",Kolkata,Kabardanga,2,,15000.0,526.0,29.0,Unfurnished,rent
"Gupta Para, Dhakuria, Kolkata",Kolkata,Gupta Para,3,,22000.0,788.0,28.0,Semi-Furnished,rent
"Fortune City, Fortune City, Ganganagar Doharia Shailesh Nagar, Kolkata",Kolkata,Ganganagar Nandankanan,3,,25000.0,1100.0,23.0,Semi-Furnished,rent
"Katyayani Apartment, Katyayani Apartment, Dum Dum, Kolkata",Kolkata,Dum Dum,1,,9000.0,504.0,18.0,Semi-Furnished,rent
"Unique Park Behala, Kolkata",Kolkata,Unique Park Behala,1,,7000.0,450.0,16.0,Semi-Furnished,rent
"Behala, Kolkata",Kolkata,Behala,3,,22000.0,1150.0,19.0,Semi-Furnished,rent
"Action Area 1, Kolkata",Kolkata,Action Area 1,2,,19500.0,880.0,22.0,Unfurnished,rent
2 BHK House for Rent in Tollygunge Kolkata,Kolkata,Tollygunge,2,,16000.0,700.0,23.0,Semi-Furnished,rent
2 BHK House for Rent in Saltlake sec v Kolkata,Kolkata,Saltlake sec v,2,,30000.0,600.0,50.0,Furnished,rent
"Simoco Sanhita Housing Complex Commercial , Simoco Sanhita Housing Complex Commercial, Bhangar, Kolkata",Kolkata,Bhangar,3,,11000.0,916.0,12.0,Semi-Furnished,rent
"Vinayak Blossom County, Vinayak Blossom County, Sahapur New Alipore, Kolkata",Kolkata,Sahapur,2,,17000.0,350.0,49.0,Semi-Furnished,rent
"Purbalok, Mukundapur, Kolkata",Kolkata,Purbalok,2,,14000.0,985.0,14.0,Unfurnished,rent
"Merlin 5th Avenue, Merlin 5th Avenue, Nayapatty, Kolkata",Kolkata,Nayapatty,3,,75000.0,1062.0,71.0,Furnished,rent
"Behala, Kolkata",Kolkata,Behala,2,,20000.0,1000.0,20.0,Semi-Furnished,rent
"Madgul Antaraa, Madgul Antaraa, Joka, Kolkata",Kolkata,Joka,3,,25000.0,860.0,29.0,Semi-Furnished,rent
"DEESHARI COMFORT, DEESHARI COMFORT, Garia, Kolkata",Kolkata,Garia,3,,26000.0,1380.0,19.0,Unfurnished,rent
"Champdani, Baidyabati, Kolkata",Kolkata,Champdani,3,,11000.0,1036.0,11.0,Semi-Furnished,rent
"Orchid Lavanya, Orchid Lavanya, Patharghata Bishnupur Road, Kolkata",Kolkata,Patharghata Bishnupur Road,4,,24000.0,1600.0,15.0,Furnished,rent
"Keventer Westwind, Keventer Westwind, Jadavpur, Kolkata",Kolkata,Jadavpur,2,,28500.0,1163.0,25.0,Semi-Furnished,rent
"Tollygunge, Kolkata",Kolkata,Tollygunge,1,,17000.0,450.0,38.0,Furnished,rent
"Balaka Apartment, Balaka Apartment, Madhyamgram, Kolkata",Kolkata,Madhyamgram,2,,15000.0,850.0,18.0,Semi-Furnished,rent
"Eden Meghbalika, Eden Meghbalika, Baruipur, Kolkata",Kolkata,Baruipur,2,,12000.0,600.0,20.0,Semi-Furnished,rent
