Name,City,Address,Bedrooms,Price,Rent,Area,Per_Sqft_Price,Furnishing
"3 BHK Flat for Sale in South Dumdum, Kolkata",Kolkata,N/A,3,65 Lac,N/A,1200,N/A,Unfurnished
"1 BHK Flat for Sale in Gems City, Gems City, Joka, Kolkata",Kolkata,"Joka, Kolkata",1,19.8 Lac,N/A,412,4806,Unfurnished
"3 BHK Flat for Sale in Kshetrum Aspire, Kshetrum Aspire, Behala Chowrasta, Kolkata",Kolkata,"Behala Chowrasta, Kolkata",3,1.50 Cr,N/A,1394,10760,Semi-Furnished
"3 BHK Flat for Sale in Godrej Prakriti Phase 3, Godrej Prakriti Phase 3, Barrackpore Trunk Road, Kolkata",Kolkata,"Barrackpore Trunk Road, Kolkata",3,1.17 Cr,N/A,1050,11143,Furnished
"2 BHK Flat for Sale in Mukundapur, Kolkata",Kolkata,"Mukundapur, Kolkata",2,63.5 Lac,N/A,500,12700,Semi-Furnished
"3 BHK Flat for Sale in Purba Barisha, Kolkata",Kolkata,"Purba Barisha, Kolkata",3,35 Lac,N/A,710,4930,Semi-Furnished
"3 BHK Flat for Sale in Kshetrum Aspire, Kshetrum Aspire, Behala Chowrasta, Kolkata",Kolkata,"Behala Chowrasta, Kolkata",3,2.07 Cr,N/A,1920,10781,Furnished
"3 BHK Flat for Sale in Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",3,1.45 Cr,N/A,1171,12383,Semi-Furnished
"3 BHK Flat for Sale in Srijan Eternia, Srijan Eternia, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",3,62 Lac,N/A,959,6465,Furnished
"1 BHK Flat for Sale in Eden Horizon, Eden Horizon, Fartabad, Garia, Kolkata",Kolkata,"Fartabad, Kolkata",1,27 Lac,N/A,410,6585,Furnished
"3 BHK Flat for Sale in Airport 2 Number Gate, Kolkata",Kolkata,"Airport 2 Number Gate, Kolkata",3,35 Lac,N/A,780,4487,Semi-Furnished
"3 BHK Flat for Sale in Merlin Lakescape, Merlin Lakescape, Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",3,1.10 Cr,N/A,800,13750,Unfurnished
"2 BHK Flat for Sale in Kosmic North Grande, Kosmic North Grande, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",2,55 Lac,N/A,1022,5382,Unfurnished
8 BHK Villa for Sale in Sector 2 Salt Lake City Kolkata,Kolkata,"Sector 2 Salt Lake City, Kolkata",8,4.20 Cr,N/A,4200,10000,Semi-Furnished
"2 BHK Flat for Sale in Garia, Kolkata",Kolkata,"Garia, Kolkata",2,37 Lac,N/A,711,5204,Furnished
"3 BHK Flat for Sale in Pushpak Rezidency, Pushpak Rezidency, Jessore Road, Kolkata",Kolkata,"Jessore Road, Kolkata",3,60 Lac,N/A,1097,5469,Furnished
"2 BHK Flat for Sale in Signum Windmere Apartments , Signum Windmere Apartments, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",2,60 Lac,N/A,626,9585,Unfurnished
"2 BHK Flat for Sale in Chak Garia, Kolkata",Kolkata,"Chak Garia, Kolkata",2,28.5 Lac,N/A,870,3276,Unfurnished
"3 BHK Flat for Sale in Entally, Kolkata",Kolkata,"Entally, Kolkata",3,1.25 Cr,N/A,1265,9881,Furnished
"3 BHK Flat for Sale in Diamond Plaza, Diamond Plaza, Shyamnagar, Kolkata",Kolkata,"Shyamnagar, Kolkata",3,70 Lac,N/A,1400,5000,Unfurnished
6 BHK House for Sale in Kasba Kolkata,Kolkata,"Kasba, Kolkata",6,2.50 Cr,N/A,3000,8333,Semi-Furnished
"3 BHK Flat for Sale in Calcutta Motor Dealers, Calcutta Motor Dealers, Behala, Kolkata",Kolkata,"Behala, Kolkata",3,1 Cr,N/A,1284,7788,Semi-Furnished
5 BHK Villa for Sale in Vedic Village Kolkata,Kolkata,"Vedic Village, Kolkata",5,3 Cr,N/A,5000,6000,Semi-Furnished
"4 BHK Flat for Sale in Nagerbazar, Kolkata",Kolkata,"Nagerbazar, Kolkata",4,70 Lac,N/A,1305,5364,Semi-Furnished
"2 BHK Flat for Sale in Tegharia Baguiati, Kolkata",Kolkata,"Teghoria, Kolkata",2,30 Lac,N/A,675,4446,Furnished
"3 BHK Flat for Sale in Ideal Aquaview, Ideal Aquaview, Sector 5 Salt Lake City, Kolkata",Kolkata,"Sector 5 Salt Lake City, Kolkata",3,1.29 Cr,N/A,1050,12286,Unfurnished
"3 BHK Flat for Sale in Pragjyoti, Pragjyoti, Lake Range, Kolkata",Kolkata,"Lake Range, Kolkata",3,5.49 Cr,N/A,2400,22875,Furnished
"3 BHK Flat for Sale in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",3,1 Cr,N/A,1089,9183,Semi-Furnished
"2 BHK Flat for Sale in Jagatpur Ashwini Nagar, Kolkata",Kolkata,"Jagatpur, Kolkata",2,33 Lac,N/A,720,4583,Unfurnished
"3 BHK Flat for Sale in Konnagar, Kolkata",Kolkata,"Konnagar, Kolkata",3,70 Lac,N/A,1933,3621,Semi-Furnished
"4 BHK Flat for Sale in Jodhpur Park, Kolkata",Kolkata,"Jodhpur Park, Kolkata",4,3.50 Cr,N/A,2080,16827,Semi-Furnished
"3 BHK Flat for Sale in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,82 Lac,N/A,960,8542,Semi-Furnished
"1 BHK Flat for Sale in PK Guha Road, Kolkata",Kolkata,"PK Guha Road, Kolkata",1,15 Lac,N/A,420,3571,Furnished
"2 BHK Flat for Sale in Magnolia Empire, Magnolia Empire, Madhyamgram, Kolkata",Kolkata,"Madhyamgram, Kolkata",2,52 Lac,N/A,848,6132,Unfurnished
"2 BHK Flat for Sale in New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",2,1 Cr,N/A,1250,8000,Semi-Furnished
"3 BHK Flat for Sale in Serampore, Kolkata",Kolkata,"Serampore, Kolkata",3,34 Lac,N/A,1018,3340,Semi-Furnished
"3 BHK Flat for Sale in Nabapally Barasat, Kolkata",Kolkata,"Nabapally Barasat, Kolkata",3,42 Lac,N/A,1000,4200,Semi-Furnished
"5 BHK Flat for Sale in Behala, Kolkata",Kolkata,"Behala, Kolkata",5,40 Lac,N/A,1000,4000,Unfurnished
"2 BHK Flat for Sale in Katyayani Apartment, Katyayani Apartment, Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",2,65 Lac,N/A,850,7647,Furnished
"4 BHK Flat for Sale in Srijan Natura, Srijan Natura, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",4,2.31 Cr,N/A,1552,14884,Unfurnished
"3 BHK Flat for Sale in Birati, Kolkata",Kolkata,"Birati, Kolkata",3,75 Lac,N/A,1900,3947,Semi-Furnished
"4 BHK Flat for Sale in Prudent Pragati , Prudent Pragati, Dakshin Jagaddal, Kolkata",Kolkata,N/A,4,1.10 Cr,N/A,1018,N/A,Furnished
"2 BHK Flat for Sale in Sureka Elita Garden Vista, Sureka Elita Garden Vista, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,95 Lac,N/A,1080,8796,Furnished
"3 BHK Flat for Sale in Green Park Narendrapur, Kolkata",Kolkata,"Green Park Narendrapur, Kolkata",3,58 Lac,N/A,1120,5179,Furnished
"2 BHK Flat for Sale in Barisha, Kolkata",Kolkata,"Barisha, Kolkata",2,34 Lac,N/A,700,4857,Semi-Furnished
"3 BHK Flat for Sale in Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,55 Lac,N/A,1515,3630,Furnished
"4 BHK Flat for Sale in PS ONE10, PS ONE10, New Town, Kolkata",Kolkata,"New Town, Kolkata",4,3.25 Cr,N/A,1900,17105,Unfurnished
"4 BHK Flat for Sale in Shree Nijo Neer, Shree Nijo Neer, Behala, Kolkata",Kolkata,"Behala, Kolkata",4,90 Lac,N/A,1760,5113,Semi-Furnished
"2 BHK Flat for Sale in Bediapara North Dumdum, Kolkata",Kolkata,"Bediapara North Dumdum, Kolkata",2,35 Lac,N/A,760,4605,Unfurnished
"4 BHK Flat for Sale in Ballygunge Park, Ballygunge, Kolkata",Kolkata,"Ballygunge Park, Kolkata",4,6 Cr,N/A,2500,24000,Furnished
"3 BHK Flat for Sale in Shobhabazar, Kolkata",Kolkata,"Shobha Bazar, Kolkata",3,4.50 Cr,N/A,1230,36585,Unfurnished
"2 BHK House for Sale in Baishnabghata Patuli Township, Patuli Kolkata",Kolkata,"Baishnabghata Patuli Township, Kolkata",2,40 Lac,N/A,1700,2353,Unfurnished
"2 BHK Flat for Sale in M V Indraprastha Apartment, M V Indraprastha Apartment, Tegharia Baguiati, Kolkata",Kolkata,"Teghoria, Kolkata",2,22 Lac,N/A,550,4000,Semi-Furnished
"3 BHK Flat for Sale in Kayastopara, Haltu, Kolkata",Kolkata,"Kayastopara, Kolkata",3,45 Lac,N/A,750,6000,Furnished
5 BHK House for Sale in Motilal Nehru Road Kolkata,Kolkata,"Motilal Nehru Road, Kolkata",5,1.30 Cr,N/A,1600,8125,Unfurnished
"2 BHK Flat for Sale in Rajarhat, Kolkata",Kolkata,"Rajarhat, Kolkata",2,45 Lac,N/A,900,5000,Semi-Furnished
"2 BHK Flat for Sale in Kanchrapara, Kolkata",Kolkata,"Kanchrapara, Kolkata",2,22 Lac,N/A,760,2895,Semi-Furnished
2 BHK House for Sale in Durgapur Kolkata,Kolkata,"Durgapur, Kolkata",2,25 Lac,N/A,1200,2083,Unfurnished
"2 BHK Flat for Sale in Garia, Kolkata",Kolkata,"Garia, Kolkata",2,33.8 Lac,N/A,750,4500,Unfurnished
"3 BHK Flat for Sale in Rajat Avante, Rajat Avante, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,52 Lac,N/A,734,7084,Unfurnished
7 BHK House for Sale in Bansdroni Kolkata,Kolkata,"Bansdroni, Kolkata",7,5.35 Cr,N/A,2600,20577,Semi-Furnished
"2 BHK Flat for Sale in Patuli, Kolkata",Kolkata,"Patuli, Kolkata",2,35 Lac,N/A,680,5147,Unfurnished
"2 BHK Flat for Sale in Mereit Gardenia, Mereit Gardenia, Alipore, Kolkata",Kolkata,"Alipore, Kolkata",2,42 Lac,N/A,910,4615,Furnished
"2 BHK Flat for Sale in H B Town, Sodepur, Kolkata",Kolkata,"H B Town, Kolkata",2,16 Lac,N/A,500,3200,Semi-Furnished
"3 BHK Flat for Sale in Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,42 Lac,N/A,1236,3398,Semi-Furnished
1 BHK Flat for Sale in Kolkata,Kolkata,"Basanta Complex, Kolkata",1,18 Lac,N/A,409,4401,Semi-Furnished
"2 BHK Flat for Sale in Hindmotor, Kolkata",Kolkata,"Hindmotor, Kolkata",2,22.8 Lac,N/A,850,2676,Semi-Furnished
"3 BHK Flat for Sale in Sudrishti, Sudrishti, Netaji Nagar, Kolkata",Kolkata,"Netaji Nagar, Kolkata",3,1.10 Cr,N/A,1230,8943,Semi-Furnished
"1 BHK Flat for Sale in New Town, Kolkata",Kolkata,"New Town, Kolkata",1,22 Lac,N/A,400,5500,Semi-Furnished
"3 BHK Flat for Sale in Action Area 2B, Kolkata",Kolkata,"Action Area 2B, Kolkata",3,85 Lac,N/A,1188,7155,Furnished
"2 BHK Flat for Sale in Dhakuria, Kolkata",Kolkata,"Dhakuria, Kolkata",2,35 Lac,N/A,650,5385,Semi-Furnished
> 10 BHK House for Sale in New Alipore Kolkata,Kolkata,"New Alipore, Kolkata",10,9 Cr,N/A,7000,12857,Furnished
"3 BHK Flat for Sale in Gokul, Gokul, Howrah, Kolkata",Kolkata,"Howrah, Kolkata",3,35 Lac,N/A,694,5043,Unfurnished
"2 BHK Flat for Sale in Kaikhali, Kolkata",Kolkata,"Kaikhali, Kolkata",2,45 Lac,N/A,855,5263,Unfurnished
"2 BHK Flat for Sale in Peerless Nagar, Peerless Nagar, Sodepur, Kolkata",Kolkata,"Sodepur, Kolkata",2,26 Lac,N/A,639,4069,Unfurnished
3 BHK House for Sale in Jirat Kolkata,Kolkata,"Jirat, Kolkata",3,45 Lac,N/A,768,5859,Unfurnished
"4 BHK Flat for Sale in Swastik, Swastik, Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",4,90 Lac,N/A,1000,9000,Unfurnished
"3 BHK Flat for Sale in Shree Bhumi, Patipukur, Kolkata",Kolkata,"Shree Bhumi, Kolkata",3,60 Lac,N/A,1100,5455,Furnished
2 BHK Flat for Sale in Kolkata,Kolkata,"jadavpur bijoygarh, Kolkata",2,29 Lac,N/A,712,4073,Semi-Furnished
"2 BHK Flat for Sale in Siddhi Vinayak Apartment, Siddhi Vinayak Apartment, Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,39.5 Lac,N/A,776,5090,Unfurnished
"3 BHK Flat for Sale in Su Casa II, Su Casa II, Garia, Kolkata",Kolkata,"Garia, Kolkata",3,48 Lac,N/A,800,6000,Semi-Furnished
"3 BHK Flat for Sale in Prasad Rare Earth, Prasad Rare Earth, Narkeldanga, Kolkata",Kolkata,"Narkeldanga, Kolkata",3,2.30 Cr,N/A,1583,14529,Unfurnished
"2 BHK Flat for Sale in Shriram Grand One, Shriram Grand One, Uttarpara Chinsurah, Kolkata",Kolkata,"Uttarpara, Kolkata",2,35 Lac,N/A,827,4232,Unfurnished
"3 BHK Flat for Sale in Primarc Southwinds, Primarc Southwinds, Rajpur Sonarpur, Kolkata",Kolkata,"Rajpur Sonarpur, Kolkata",3,78 Lac,N/A,1264,6171,Unfurnished
3 BHK House for Sale in Ganguly Bagan Vidyasagar Colony Kolkata,Kolkata,"Ganguly Bagan Vidyasagar Colony, Kolkata",3,70 Lac,N/A,1600,4375,Unfurnished
"3 BHK Flat for Sale in Eden City Maheshtala, Eden City Maheshtala, Maheshtala, Kolkata",Kolkata,"Maheshtala, Kolkata",3,42 Lac,N/A,1236,3398,Furnished
"3 BHK Flat for Sale in Mrinalini Apartment, Mrinalini Apartment, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,32 Lac,N/A,860,3720,Unfurnished
"3 BHK Flat for Sale in Lake View Garden, Lake View Garden, Kankurgachi, Kolkata",Kolkata,N/A,3,1.20 Cr,N/A,1300,N/A,Unfurnished
"2 BHK Flat for Sale in Unimark Lakewood Estate, Unimark Lakewood Estate, Patuli, Kolkata",Kolkata,"Patuli, Kolkata",2,78 Lac,N/A,886,8804,Unfurnished
"3 BHK Flat for Sale in GODREJ BLUE, GODREJ BLUE, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",3,2.80 Cr,N/A,2085,13429,Semi-Furnished
"3 BHK Flat for Sale in Pratapgarh Kamalgachhi More, Kolkata",Kolkata,"Pratapgarh Kamalgachhi More, Kolkata",3,66 Lac,N/A,870,7586,Unfurnished
"4 BHK Flat for Sale in Sugam Sabuj, Sugam Sabuj, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",4,1.38 Cr,N/A,1510,9139,Semi-Furnished
"3 BHK Flat for Sale in Shapoorji Pallonji Housing Complex, Shapoorji Pallonji Housing Complex, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,52 Lac,N/A,901,5771,Unfurnished
"2 BHK Flat for Sale in Parnasree Palli, Kolkata",Kolkata,"Parnasree, Kolkata",2,32 Lac,N/A,707,4526,Unfurnished
"2 BHK Flat for Sale in Display Vinimay Urban Greens, Display Vinimay Urban Greens, Rajarhat Main Road, Kolkata",Kolkata,"Rajarhat Main Road, Kolkata",2,75 Lac,N/A,714,10504,Unfurnished
"4 BHK Flat for Sale in Sunny Towers, Sunny Towers, Ballygunge, Kolkata",Kolkata,"Ballygunge, Kolkata",4,6 Cr,N/A,3200,18750,Unfurnished
"3 BHK Flat for Sale in Heysham Road, Kolkata",Kolkata,"Heysham Road, Kolkata",3,1.70 Cr,N/A,1250,13600,Unfurnished
"2 BHK Flat for Sale in Bally, Kolkata",Kolkata,"Bally, Kolkata",2,18.5 Lac,N/A,600,3083,Unfurnished
"3 BHK Flat for Sale in Shapoorji Paloonji Sukhobristi, Shapoorji Paloonji Sukhobristi, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,63 Lac,N/A,700,9000,Unfurnished
5 BHK House for Sale in Salt Lake City Kolkata,Kolkata,"Salt Lake City, Kolkata",5,3.30 Cr,N/A,2280,14474,Furnished
"1 BHK Flat for Sale in Mani Towers, Mani Towers, New Alipore, Kolkata",Kolkata,"New Alipore, Kolkata",1,42 Lac,N/A,669,6278,Unfurnished
"4 BHK Flat for Sale in Emami City, Emami City, Jessore Road, Kolkata",Kolkata,"Jessore Road, Kolkata",4,2.30 Cr,N/A,2520,9127,Unfurnished
"3 BHK Flat for Sale in Kalikapur Road, Kolkata",Kolkata,"Kalikapur Road, Kolkata",3,67.8 Lac,N/A,1358,4989,Unfurnished
"3 BHK Flat for Sale in Bengal Abasan Urban Sabujayan, Bengal Abasan Urban Sabujayan, Mukundapur, Kolkata",Kolkata,"Mukundapur, Kolkata",3,63.6 Lac,N/A,1271,5000,Unfurnished
"3 BHK Flat for Sale in DHAARA VINAYAK, DHAARA VINAYAK, Barrackpore, Kolkata",Kolkata,"Barrackpore, Kolkata",3,49.1 Lac,N/A,1365,3600,Unfurnished
"3 BHK Flat for Sale in Motilal Gupta Road, Kolkata",Kolkata,"Motilal Gupta Road, Kolkata",3,45 Lac,N/A,1062,4237,Unfurnished
"3 BHK Flat for Sale in Howrah, Kolkata",Kolkata,"Howrah, Kolkata",3,35 Lac,N/A,800,4375,Unfurnished
"2 BHK Flat for Sale in Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",2,50 Lac,N/A,850,5882,Unfurnished
"2 BHK Flat for Sale in Primarc Southwinds, Primarc Southwinds, Harinavi, Kolkata",Kolkata,"Harinavi, Kolkata",2,60 Lac,N/A,600,10000,Unfurnished
"3 BHK Flat for Sale in SGIL Residenzza, SGIL Residenzza, Manikpur Rajbari, Kolkata",Kolkata,"Manikpur, Kolkata",3,90 Lac,N/A,1000,9000,Semi-Furnished
"2 BHK Flat for Sale in Ramgarh Garia, Kolkata",Kolkata,"Ramgarh, Kolkata",2,30 Lac,N/A,650,4615,Unfurnished
3 BHK House for Sale in Ballygunge Kolkata,Kolkata,"Ballygunge, Kolkata",3,2.50 Cr,N/A,2000,12500,Furnished
"2 BHK Flat for Sale in Jupiter Niharika, Jupiter Niharika, Gora Bazar, Dum Dum, Kolkata",Kolkata,"Gora Bazar, Kolkata",2,38 Lac,N/A,887,4284,Furnished
"4 BHK Flat for Sale in PS Rain Tree, PS Rain Tree, Kankurgachi, Kolkata",Kolkata,"Kankurgachi, Kolkata",4,2.30 Cr,N/A,2224,10342,Unfurnished
"3 BHK Flat for Sale in Genexx Valley, Genexx Valley, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,46 Lac,N/A,1035,4444,Unfurnished
"3 BHK Flat for Sale in DTC Southern Heights, DTC Southern Heights, Joka, Kolkata",Kolkata,"Joka, Kolkata",3,62 Lac,N/A,798,7769,Semi-Furnished
"3 BHK Flat for Rent in Sherwood Estate, Sherwood Estate, Narendrapur Rajpur Sonarpur, Kolkata",Kolkata,"Narendrapur, Kolkata",3,N/A,28000,1100,25,Unfurnished
"3 BHK Flat for Rent in Upohar The Condoville, Upohar The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,57000,1966,29,Semi-Furnished
"3 BHK Flat for Rent in South City, South City, Prince Anwar Shah Road, Kolkata",Kolkata,"Prince Anwar Shah Road, Kolkata",3,N/A,80000,1550,52,Furnished
"3 BHK Flat for Rent in TATA Avenida, TATA Avenida, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,75000,1715,44,Furnished
"4 BHK Flat for Rent in South City, South City, Prince Anwar Shah Road, Kolkata",Kolkata,"Prince Anwar Shah Road, Kolkata",4,N/A,90000,2045,44,Semi-Furnished
"3 BHK Flat for Rent in Hiland Park, Hiland Park, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,35000,1264,28,Semi-Furnished
"3 BHK Flat for Rent in Udita Apartments, Udita Apartments, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,55000,2130,26,Semi-Furnished
"2 BHK Flat for Rent in Anik One Rajarhat, Anik One Rajarhat, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,51000,1244,41,Semi-Furnished
"4 BHK Flat for Rent in Ambuja Utalika The Condoville, Ambuja Utalika The Condoville, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",4,N/A,1.2 Lac,3140,37,Semi-Furnished
"3 BHK Flat for Rent in Mani Megh Mani, Mani Megh Mani, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,1 Lac,1900,53,Furnished
"3 BHK Flat for Rent in Deerekha Urban Heights, Deerekha Urban Heights, Kasba, Kolkata",Kolkata,"Kasba, Kolkata",3,N/A,46000,965,48,Unfurnished
"3 BHK Flat for Rent in Diamond City South, Diamond City South, Tollygunge, Kolkata",Kolkata,"Tollygunge, Kolkata",3,N/A,34000,1416,24,Semi-Furnished
"3 BHK Flat for Rent in Bengal Peerless Avidipta Phase 2, Bengal Peerless Avidipta Phase 2, Eastern Metropolitan Bypass, Kolkata",Kolkata,"EM Bypass, Kolkata",3,N/A,1.1 Lac,1675,66,Furnished
"4 BHK Flat for Rent in Ballygunge Park Road, Kolkata",Kolkata,"Ballygunge Park Road, Kolkata",4,N/A,2.3 Lac,3600,64,Semi-Furnished
"3 BHK Flat for Rent in PS ONE10, PS ONE10, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,55000,756,73,Unfurnished
"2 BHK Flat for Rent in Paddapukur, Bhawanipur, Kolkata",Kolkata,"Paddapukur, Kolkata",2,N/A,50000,1100,45,Semi-Furnished
"3 BHK Flat for Rent in Green Vista, Green Vista, Chinar Park, Rajarhat, Kolkata",Kolkata,"Chinar Park, Kolkata",3,N/A,27000,1203,22,Semi-Furnished
"3 BHK Flat for Rent in Greenwood Sonata, Greenwood Sonata, New Town, Kolkata",Kolkata,"New Town, Kolkata",3,N/A,49000,1846,27,Furnished
"3 BHK Flat for Rent in Rameswara Apartment, Rameswara Apartment, Bhowanipore, Kolkata",Kolkata,"Bhawanipur, Kolkata",3,N/A,1.5 Lac,1800,83,Furnished
"3 BHK Flat for Rent in Lake District, Lake District, Phool Bagan Kankurgachi, Kolkata",Kolkata,"Phool Bagan, Kolkata",3,N/A,45000,1650,27,Semi-Furnished
"3 BHK Flat for Rent in Action Area 2, Kolkata",Kolkata,"Action Area 2, Kolkata",3,N/A,22000,1250,18,Unfurnished
"3 BHK Flat for Rent in Fort Oasis, Fort Oasis, Ballygunge, Kolkata",Kolkata,"Ballygunge, Kolkata",3,N/A,70000,1900,37,Semi-Furnished
"3 BHK Flat for Rent in Unitech Uniworld Heights, Unitech Uniworld Heights, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,N/A,37000,1400,26,Semi-Furnished
"2 BHK Flat for Rent in Salkia, Kolkata",Kolkata,"Salkia, Kolkata",2,N/A,20000,820,24,Semi-Furnished
2 BHK Flat for Rent in Kolkata,Kolkata,"near quest Mall gate no 3, Kolkata",2,N/A,1 Lac,1222,82,Furnished
2 BHK Flat for Rent in Kolkata,Kolkata,"Gopal Kunja, Kolkata",2,N/A,18000,1150,16,Unfurnished
"2 BHK Flat for Rent in Ultadanga, Kolkata",Kolkata,"Ultadanga, Kolkata",2,N/A,15000,912,16,Semi-Furnished
"2 BHK Flat for Rent in Bansdroni Government Colony, Kolkata",Kolkata,"Bansdroni Government Colony, Kolkata",2,N/A,3500,800,4,Semi-Furnished
"1 BHK Flat for Rent in Purbapara Kamdahari, Kolkata",Kolkata,"Purbapara Kamdahari, Kolkata",1,N/A,10000,450,22,Unfurnished
"4 BHK Flat for Rent in PS ONE10, PS ONE10, New Town, Kolkata",Kolkata,"New Town, Kolkata",4,N/A,65000,2250,29,Semi-Furnished
"3 BHK Flat for Rent in Uniworld City, Uniworld City, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,N/A,50000,1925,26,Furnished
"Studio Apartment for Rent in Santoshpur, Kolkata",Kolkata,"Santoshpur, Kolkata",N/A,N/A,11000,500,22,Semi-Furnished
"2 BHK Flat for Rent in Survey Park, Kolkata",Kolkata,"Survey Park, Kolkata",2,N/A,15000,640,23,Unfurnished
"3 BHK Flat for Rent in Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",3,N/A,20000,1250,16,Unfurnished
"4 BHK Flat for Rent in PS ONE10, PS ONE10, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",4,N/A,75000,1344,56,Furnished
"3 BHK Flat for Rent in Kasba, Kolkata",Kolkata,"Kasba, Kolkata",3,N/A,23000,1200,19,Semi-Furnished
"2 BHK Flat for Rent in Dum Dum, Kolkata",Kolkata,"Dum Dum, Kolkata",2,N/A,15000,890,17,Unfurnished
"4 BHK Flat for Rent in Anik One Rajarhat, Anik One Rajarhat, Action Area 1, Kolkata",Kolkata,"Action Area 1, Kolkata",4,N/A,1.5 Lac,3029,50,Furnished
"2 BHK Flat for Rent in Jalan NVR Pride, Jalan NVR Pride, Diamond Harbour Road, Kolkata",Kolkata,"Diamond Harbour Road, Kolkata",2,N/A,12500,600,21,Unfurnished
2 BHK House for Rent in Bansdroni Kolkata,Kolkata,"Bansdroni, Kolkata",2,N/A,15000,700,21,Unfurnished
3 BHK House for Rent in Bramhapur Kolkata,Kolkata,"Brahmapur, Kolkata",3,N/A,18000,1150,16,Semi-Furnished
2 BHK House for Rent in Thakurpukur Kolkata,Kolkata,"Thakurpukur, Kolkata",2,N/A,8500,553,15,Unfurnished
"2 BHK Flat for Rent in Kamini Abashan, Kamini Abashan, Haridevpur, Paschim Putiary, Kolkata",Kolkata,"Haridevpur, Kolkata",2,N/A,10500,690,15,Unfurnished
"2 BHK Flat for Rent in Naktala, Garia, Kolkata",Kolkata,"Naktala, Kolkata",2,N/A,23000,727,32,Unfurnished
"3 BHK Flat for Rent in Mangalam Park, Mangalam Park, Behala, Kolkata",Kolkata,"Behala, Kolkata",3,N/A,30000,1050,29,Semi-Furnished
"3 BHK Flat for Rent in Rosedale Garden, Rosedale Garden, Action Area 3, Kolkata",Kolkata,"Action Area 3, Kolkata",3,N/A,62000,1562,40,Furnished
2 BHK House for Rent in Howrah Kolkata,Kolkata,"Howrah, Kolkata",2,N/A,9000,650,14,Unfurnished
"2 BHK Flat for Rent in Bansdroni, Kolkata",Kolkata,"Bansdroni, Kolkata",2,N/A,14000,600,23,Semi-Furnished
"2 BHK Flat for Rent in Sureka Elita Garden Vista, Sureka Elita Garden Vista, New Town, Kolkata",Kolkata,"New Town, Kolkata",2,N/A,35000,1174,30,Semi-Furnished
"3 BHK Flat for Rent in Minto Park Area, Kolkata",Kolkata,"Minto Park, Kolkata",3,N/A,1.3 Lac,2000,65,Furnished
"3 BHK Flat for Rent in Panache, Panache, Nayapatty, Kolkata",Kolkata,"Nayapatty, Kolkata",3,N/A,65000,1415,46,Furnished
"3 BHK Flat for Rent in Madurdaha, Hussainpur, Kolkata",Kolkata,"Madurdaha, Kolkata",3,N/A,21500,1200,18,Unfurnished
"3 BHK Flat for Rent in Space Club Town Heights, Space Club Town Heights, Barrackpore Trunk Road, Kolkata",Kolkata,"Barrackpore Trunk Road, Kolkata",3,N/A,30000,1487,20,Semi-Furnished
